appearance	بناوٹ شکل اِحضار اُدے اِشتقاق اشکال آبھاس آکار آگمن برن بُرُوز بُشرہ پَیکر جلوہ جُون خدوخال دِکھائی دھج رنگت رُوپ رُوپنا رُویت سج صُورت طلعت عُرُوض قِیافہ کاٹھی کایا کِسوت کَینڈا لِباس نُمائش نُمود وجاہت ورن ہَیکل ہیُولا درشن ڈول دیدار حج دکھائ حاضری حیثیت گری نمود پیکر رنگ رویت صورت وضع ظہور ظاہرات نمونہ دعاوت مظ
workmanship	بناوٹ کام پُرکاری رچ گھڑت کاری گری مہارت
knit	بُناوٹ بُنائی بافتہ بُن بُننا بنا ہوا بنائ بننا ساتھ باندھنا جوڑنا یک جا کرنا بڑھنا اکٹھے اگنا متحد ہونا
weft	بُناوٹ بانا بھرنی
texture	بُناوٹ بافت بُنت تاروپود
insincere	بناوٹی کپٹ بُرا دغل کپٹی بے وفا دو رنگا فریبی غیر مخلص جھوٹا ریا کار اوپری
artificial	بناوٹی نقلی بنا ساختہ سنسکرِت مُصنّع مصنُوع مصنُوعی نُمائشی مصنوعی پرتصنوع
counterfeit	بناوٹی تلبیس نقلی بھگلی جعلی ساختہ قلب قلبی کاسِد کرکرا کھوٹا مُزوّر مصنُوعی مغشُوش جعل سازی کرنا نقل جھوٹ
unreal	بناوٹی خیالی لباڑ مَوہُوم غیر حقیقی
affect	بناوٹی آوُرد چلنا چُھونا لاحِق مُبتلا مائل متاثر راغب ریا کار اثر ڈالنا بناوٹ جذبہ لگنا تاثر تصنوع
bar	بند ڈنڈا روک مانع اڑڈنڈا السیٹ اِنسداد برنگ چھڑ چھوڑ حد مَیخانہ عارض علاوہ عرض ہونا کرنا مزاحمت روکنا انسداد میکدہ مے خانہ سلاخ
bund	بند
joint	بند گانٹھ بندھان ٹانکا جوڑ رابِطہ شامِلاتی شِراکتی گِرہ مُرّی مُشترک مُشترکہ مشترکہ قرارداد گوشوارہ سرمایہ جائداد کی ملکیت گرہ پیوند پیوست پور مشترک
bandage	بند بندھ پٹیّ رِباط ضِماد لپیٹ پٹی باندھنا
dam	بند باندھ پال مینڈ
bond	بند ربط عہد کاغذ باندھنُو بندھ پربندھ پرگت تماس تمسکّ ٹِیپ چِپکن حبل دستاویز روابِط عُقدہ مُچلکہ وثِیقہ قید بندھن بندش مچلکہ ضمانت رابطہ
fasten	بند بندھن جوت باندھ بستگی بستہ بندی بندھا بندھان تقویم چِپٹانا چھاندنا دربستہ رِباط کسن مقرون باندھنا جکڑنا
fastener	بند
shut	بند بست بستہ بندی سربستہ مسدُود مُوند علیحدہ کرنا پاٹنا
bracelet	بند کڑا برنجن سُمرن کنگن کنگنا
embankment	بند باندھ بِھیت پال بندھ پل
hush	بند تُشت چُپّی دبی آواز میں زبان بندی انتہائ راز دارانہ خفیہ منہ بھرائ خاموش رہنے کی رشوت دبانا کچلنا چپ کرانا کرنا
string	بند ریسمان سبب قطار احبال برارا بندھ بندھنی پانت تُنتو تنی ڈور ڈھیرا رِشتہ سُتلی سِلک گُن گُوتھنا لار وثاق لڑ ڈورا ڈوری رسی رشتہ ستلی تھاڑی تھاڑوں تھاڑیوں
chain	بند بندھن پاس اغلال باندھنا بندھنی پابجولاں جالِکا جَولان دھار زنجیر زنجیری سانکر سِلسلہ لڑ مسلسل زنجیرہ بیڑی لگانا جکڑنا لڑی رشتہ سلسلہ
knuckle	بند براجم گِرہ گھٹنے کے بل جھکنا احمق بے وقوف آدمی لغو جوڑ قبضہ انگلی کی ہڈیوں کا ہار ماننا اطاعت کرنا تابع ہونا مارنا تھپ تھپانا گٹا گانٹھ پور
quiet	بند خاموش سُن چُپّا چُپکا چَین خموش دہم ساکِت سُنسان سُون سِیدھا صامِت گُپ لازبان لاکلام مسَٹ نائم نِموہا امن پسند چپ چپکا غیر متحرک گم سم پرسکون ساکت سنسان تنہا کرنا کرانا ہونا آرام خاموشی راحت سکون تمانیت
collar	بند طَوق گِریبان گریبان طوق
fetter	بند باندھ باندھنا بیڑی پوائی پَیکڑا تھُتکاری جَولان سانکر قَید جولان پابند قید لگانا کرنا
knot	بند بندش بندھن سانٹ گانٹھ انٹ اِنعقاد آنٹ باندھنُو بست پرب پھندا پھُنّی حِبالہ عقد عُقدہ کسن گُتھّی گٹھ گِٹھا گُٹھّل گُٹھلی گٹھّی گٹھِیلا گِرہ گُلتّھی گُلجھٹیّ گنٹھیلا گُنجلک گنڈیری مروڑی مُرّی مُنعقِد گٹھیلا دیا ہوا گرہ دار پیچ لگانا الجھانا یکجا کرنا بندھنا ہونا لگ جانا اکٹھا ہو جڑنا منسلک عقدہ گتھی پلے الجھا
port	بندر اِیستگاہ بنادر طور گاہ دروازہ
monkey	بندر بُوزنہ باندر ماٹُھو مُچھندر ملُّو مَیمون مونگ پھلی خاکہ مضحکہ اڑانا نقل اتارنا
ape	بندر مَیمون نقل کرنا
dock	بندر بتر بنڈا کٹہرا کانٹنا خلاصہ کرنا
harbour	بندر بنادر پناہ دینا سر چھپانے کی جگہ گاہ
anchorage	بندر
scheme	بندش جوڑنا چال منصوبہ اُپائے باندھنُو تَوطِیہ جھکّڑ حِکمتی ڈَول مُریب ڈول ڈھانچا جتن تجویز بنانا کار سازشی
bind	بندش جست جوڑنا چھلانگ ربط فرضی قطعی لپیٹنا اُچھلنا اسیر اِنعقاد باندھنا بائن بردوختہ بست بستگی بستہ بندی بندھا پابند پھلانگ تماسُک ٹپاّ جھپٹ چَوکڑی چھاندنا خیز دربستہ سپاٹا شلنگ طرارہ کُلانچ کُود کُودنا مرَیٹھا مُقیّد حدّہ محدُود انعقاد جلد سازی بچانا جکڑ دینا جکڑنا کرنا کودنا لپکنا وابستہ بھاوند جڑانا پیوستگی محدود
plan	بندش بندوبست تجویز تدبیر ترکیب خاکہ ڈھانچا رخنہ رسم طرح منصوبہ اُپائے تراکیب تسوید ٹِپّس ڈَول ڈھچر ڈھنگ رچنا رنگت عِندِیہ عُنوان نقشہ بندی کرنا بنانا صورت پیدا سوچنا نکالنا جتن طریقہ ٹھاٹھ تھکانا تھکا تھکاوٹ تھک
ban	بندش پابندی تالا ممنوع حرِیمہ قدغن مُمانعت لعنت
restriction	بندش پابندی تالا تحدید روک اِمتناع اِنحداد اِنحصار بندابندی بندھیج تقیُّد حبس حد حصر قَید قُیود قید رکاوٹ بندی محدودیت حظر
band	بندش جوت ٹولا ٹولی جُھومر حِزب دھاڑ دھڑلّا شادیانہ گٹ گِروہ ملا باجا پٹی گروہ جتھہ
obstruction	بندش رخنہ اٹک اِختلال اِخلال اڑ اڑبنگا اڑچن اڑنگا السیٹ اُول بادھا بستگی پھاٹک ٹوک حارِج حد دِیوار رُکاوٹ روڑا نکال انصاف کی رکاوٹ ہرج مزاحمت
spot	بُندکی داغ دیس دھبّا کبرا بِندی پُھٹکی تھل ٹِیکا ٹِھکانا چِت چِتر چِتکبرا چِتلا چِتیّ چٹاخ چٹکارا چِنھ چِیتل چیکا چھائیں چِھٹکی چِھینٹ خال داغی دغیلا سِیاہی کابر کلنک کَوڑیالا گنڈا لکّہ مَوقع نُقط چیتل چتتی دار دھبہ نقطہ پھٹکی ٹیکا
droplet	بُندکی چھوٹا سا قطرہ
speck	بُندکی داغ تُس ٹلپ چِتیّ چٹکارا چھائیں چِھٹکی چِھینٹ خُردہ لکّہ مانڈا چتتی پھٹکی نقطہ ذرہ
settlement	بندوبست گنج اِستعمار اِنفصال آبادی بندی پتّن پرچھا پِنڈ پُورہ پھٹاکا پھرچھا تنقیح تنقیہ ٹھہرائو چُکائی چُکت چُکَوتا رفع فَیصلہ گوٹ نِبٹائو نِپٹائو نشیمن ادائیگی بستی فیصلہ جمع قرارداد تصفیہ فتحت استقرار محل بادگاری
system	بندوبست ترکیب قاعدہ اِنتظام تُزک قرینہ مت نسق نِظام نظم نظام قانون ترتیب سیستم
administration	بندوبست عمل اِنتساق اِنتظام اِنتظامیہ پرشاسن شاسن مُنصرِمی حکومت انتظامیہ نظامت نظام ضبط
management	بندوبست تدبیر تمہید چلن کارروائی اِنتساق اِنتظام اِنتظامیہ اِہتمام بربست پربندھ پرشاسن تصرُّف حِکمت شِیرازہ بند و بست انتظام سیاست عام لت نظام ادارہ
regulation	بندوبست اِنتظام اِنضباط آئین تُزک دستُور ضابِطہ قواعد قَید مراسم نِظام انضباط قانون قاعدہ ضابطہ
economy	بندوبست چلن اِقتصاد کِفایت مالیات معیشت اقتصاد اقتصادی
organization	بندوبست تنظیم اِنتظام تنسیق جمعِیّت نظم انسجام ہو
bundobast	بندوبست
slave	بندہ رقیق ادھین العبد ایاز باند باہُک بردہ بِگھن بندگان بندوا بندی بندھوا تِلام تلم تلَینڈُو تَیم جواری چیرا چیری چھوکرا داس رقَبہ عِباد عبد غُلام غُلمٹا قُلی کُتّا کنیز لاچین لالا لَونڈا محکوم ممالیک مملُوک موالی باندی نخاص غلام
worshipper	بندہ پرستار بھکت پُجاری پرست پرستان سیوک عابِد عِبادتی عُبَید ناسِک عبد پجاری ساجد
adorer	بندہ پرستار بھکت ساجِد سجّاد
bondsman	بندہ ضامِن عبد غُلام مُتضمِّن
marriage	بندھن بیاہ شادی عروسی اِزدِواج بِواہ تاَہُّل کتخدائی لگن مُزاوجت مُناکحت نِکاح نَوشہی عقد خانہ آبادی
homage	بندھن تسلیم اُپاسنا بَیعت کورنش احترام خراج
restraint	بندھن پابندی ضبط اٹک اٹکائو اِمتناع اِنضباط بندابندی داب چھینک حبس حبسیات دبائو نکال امتناع پرہیز قید روک تھام
obeisance	بندھن تعظیم آداب پرنام دنڈَوت دھوک ڈنڈَوت مُجرا نمت اطاعت مجرا
ligament	بندھن رِباط عصب عصبہ بند
handcuff	بندھن کنگن ہتکڑی ہتھکڑی ہتھ کڑی لگانا
check	بندھن پابندی روکنا شہ ضبط اڑا اِنحداد اِنسداد باندھنا پرتال پڑتال پھاٹک تتّوتھمبو داب ٹوک ٹوکنا ساسنا کِشت ناکا جائزہ زچ لینا انسداد روک تھام ہنڈی چار خانہ
salutation	بندھن تسلیم آداب آشِیرباد تحیّت تسلیمات ثنا دھوک سلامی کورنش مُجرا سلام
adoration	بندھن تعظیم اُپاسنا اِلف آرادھن بندگی بندن بھکتی پرستش پرستی پُوجا عِبادت عبدیّت گِروِیدگی عبودیت
praise	بندھن تعریف داد سراہنا اشتُت آفریں بڑائی بکھان بکھاننا بندگی بندن بھٹئی تجلیل تقریظ تَوصیف ثنا حمُود حمِید سُبحان ستائش ستائشی شاباشی محمِدت محمود محمودہ مدّاحی مدح مِدحت مدیح مدیحہ مشکُور ممدُوح مَوصوف مہِما نعت نِیائش چڑھانا دینا گانا ثناخوانی کرنا سنا صفت سپاس توصیف
package	بنڈل گٹھیا گانٹھ پلندہ
parcel	بنڈل گانٹھ بستہ چُنگ کھاروا پلندا پڑیا
packet	بنڈل بدری ڈبہ ڈبیا پلندا
bundle	بنڈل بوجھ دستہ گانٹھ گٹھیا بدرہ بستہ بُغچہ بُقچہ بُوبا بِینڈ پُٹلا پُشتارا پُلندا پوٹ پُونجا چُنگ گٹّھا گدّی لاٹ موٹ گڈی گٹھا مٹھا پوٹلی پلندا پشتارا
brag	بنکارنا مارنا الاتُونی بڑائی بگھارنا بمکنا ترارا تصلیف تعلّی چھانٹنا دُون دَھونکنی ڈِینگ شیخی صلف غَوز لاف ہانک ہانکنا ہیکڑ ہیکڑی ڈینگ ڈینگیں گپ دکھاوٹ جھوٹ نمود
rave	بنکارنا ہذیانی بائی برّانا بڑبڑ بک بکنا جھک جھکنا طامّات ہذر ہذیان واہی تباہی
