bottomless	اتھاہ اگم
new	اچُھوتا تازہ ترُن جدِید حادِث حالی کورا کوری نِکور نَو نَول نوی نویلا نوین نئی نئے نیا نیانویلا اجنبی
unique	اچُھوتا احد ادوَیت اکیلا الگ انُوپ انوکھا ایک ایکتا پارس جرِیدہ چوجی خاص طاق فُرادیٰ فرد مُتفرِّد مُفرد مُمتاز مُنفرِد نادِرہ نِرا واحِد وحید ہِیرا یکّا انیق یکتا یگانہ
nun	اچُھوتی راہِبہ
darling	اچھّی جِگر جنیا دُلارا عزیز لاڈو لال محبوبہ پیارا
unit	احاد اِکائی فرد وحدت
tradition	احادیث اخبار پرتھا پرمپرا تداوُل رُسوم رِوایت سررشتہ سرشتہ معمول نواقل
enclose	اِحاطت اِنسلاک حف روکنا گانسنا گھیرنا لپیٹنا لف ملفُوف
encirclement	اِحاطت اِحتوا اِنحصار تحصیر
surround	اِحاطہ آگھیرنا بیڑھنا تحصیر چَوندیس چھانا حاصِر حائِط حِصار حصر گانسنا گرداننا گِھرائو گھیرنا محصور مُحیط مشمول وارنا
enclosure	اِحاطہ باڑا باڑی باکھل جنگلا چوبندی حِصار حظیرہ حَیطہ رقبہ قُرق واڑی
boundary	اِحاطہ اطراف اقصا النگ انت بھدر پالی پرکوٹا جوتا چَوکا چھور حاطہ حد حُدُود حَیطہ سرحد سِرخانہ سِیما کراں کِنارہ گھیر مرجاد مرز نِہایت
precinct	اِحاطہ
premise	اِحاطہ تصدیق
friend	احب اَحباب اِخوان اخی اصحاب اقربا انصار اِیل آشنا بازُو بندُھو بنّو پیارے تاش چاہک حبِیب حواری حوالی خِدن خِل دخیل رازداں رُفقا سجن سنگت سوہن سیّاں صُحبتی عزیز قرین لاگُو لفیف مانوس مِتر مُتعلِّقین مُحب مُشفِق مِلاپی موالی مِیت نُدما ندیم نصیر نِیازی نیہی وامِق ولی ہِت ہِتکار ہِتی ہمال یار یارہ یاور اپنا دوست رفیق
rabbis	احبار
vein	احبال حبل رگیں عِرق نس ورید
string	احبال برارا بند بندھ بندھنی پانت تُنتو تنی ڈور ڈھیرا رِشتہ ریسمان سبب سُتلی سِلک قطار گُن گُوتھنا لار وثاق
thread	احبال الپٹی انسجہ بادھی بندھنی تار تاگا تاگانما تُنتو خَیط خُیُوط دھاگا ڈور ڈورا رِشتہ سِلک سُلُوک سُوت سُوتر کاتا گُوتھنا لتا لڑ مِقوَد مُنسلک ڈوری
cord	احبال تار تُنتو جوت حبل ڈور ڈورا ڈوری رسن رسّی ریسمان سبب وثاق
suffocation	اِحتباس اِختناق اِغتصاص اِنقباض بستگی تمس خفا خُناق گُھٹ گُھٹاؤ گُھٹن گھمس
repression	اِحتباس جبر
veil	اِحتجاب اوٹ بُرقع پٹ پردہ پوشیدہ ٹیک جھانپنا چادر حِجاب حِجابی حُجُب خِدر دامنی دائونی درپردہ ستر کتم محجوب مُخدّر مُستتِر مستُور مُقنّع ہِواؤ نقاب
screen	اِحتجاب اوجھل اولا برزخ پٹ پردہ ٹیک جھانپنا جھجھری حاجِب خِدر روک آڑ
purdah	اِحتجاب پردہ ہِواؤ
occultation	اِحتجاب
protest	اِحتجاج اِعتراض بم مُظاہِرہ
objection	اِحتجاج اِعتراض اِیراد پخ پریکھا پکڑ جرح حُجّت سُخن عُذر کلام گِرِفت مُعارضہ نکیر
outcry	اِحتجاج اِلحان چِلّانا چِلّاہٹ شور غُل ولولہ
protestingly	اِحتجاجاً
protestor	اِحتجاجی
agitator	اِحتجاجی
intensity	اِحتداد اِشتداد تشدُّد تیزی شِدّت کڑاکا
burn	اِحتراق اِحراق اِشتعال اِلتہاب آتشزدگی بِریانی بلنا بُھرنڈا بھُلسانا بھُوننا پجرنا پھُکا پُھکنا پُھوکنا تاب تاپ تپِش تحرُّق تحریق تفتہ تفتیدہ تفسیدہ جارنا جارُو جل جلا جلانا جلاؤُ جلتا جلن جلنا جلی جھلاّنا جھلجھلانا جھنکارنا چرپرانا چرچراہٹ چِرمِرانا چہکا چہکنا حرّاق حرق حرِیق داہ داہنا درگیر دگدگا دگدھ دہانا دہک دہکنا دہم دھدکار رَوراٹ سوخت سوختگی سوختہ سوز سوزاں سوزِندہ سوزی فُروختہ کلّانا گرم لُہاب لہر مُتحرِّق مُحترق مُحرق واسوز
combustion	اِحتراق تحریق داہ سوختگی
vehemence	اِحتراق تِیہا جار حِدّت حرارت
veneration	اِحترام اِکرام آدر پُوجا تَوقیر جس عقیدت
respect	اِحترام ادب اِرادت ارز اِعتبار افخم اکرم اِمتیاز آبرو آبرومندی آدر آنکھ باب بابت بارہ بڑائی بُزرگ بھائو پاس پالاگن پان پرستیدہ پُرسِش پُوچھ تبجیل تعظیم تورہ تَوقیر جس خاطِر خیال درباب ذات شان صفوَت عِزّت قُرب کُرسی گِرامی لِحاظ مان ماننا مت مُجرا مُروّت مریادا مُعظّم مُکرّم مُنھ مُوقّر وقعت تکریم
deference	اِحترام آدر آنکھ خیال لِحاظ مُروّت
compute	اِحتساب گِنتی گِننا محسوب مُعتد معدود
prohibition	اِحتساب اِمتناع بندی بندھیج تحریم حجر حرِیمہ حظر رغم قدغن مانع مانعیّت مُمانعت مناہی نہی یم
reckon	اِحتساب جوڑنا حِساب حصر گِنا گِنتی گِننا گِنی محسوب مُعتد
accountability	اِحتساب پکڑ مُواخذہ
feel	اِحتساس اِحساس تاَثّر ٹوہ ٹوہنا جذبہ چُھونا حِس دِل دِماغ راگ رگ گُزرنا لگنا محسوس مس نمدہ
realization	اِحتساس
pomp	اِحتشام آن پرتاب داب تُزک ٹھاٹ ٹھسّا جِلَو جُلُوس چمتکار حشمت داراب دبدبہ دِکھاوٹ دِکھائو دمدمہ دُوال دھاک دُھوم رُعب سُرخاب شان شِکوہ شَوکت طنطنہ عظمت فر لقلقہ
grandeur	اِحتشام اِرتفاع بُزرگی پرتاب داب تعظُّم جاہ جلال چمتکار حشم دُوال شِکوہ شَوکت طُمطُراق عِز کِبرِیا مہت ہَیبت شان
obsession	اِحتصار پرچُول تسویق جُنُون خبط دُھن زِڑ سَودا
relish	اِحتظاظ تِیوَن چاٹ چاشنی چاہ چش چکھنا چَھونک حلاوت رُچ سُواد طعم لذّت لُطف مُتلذِّذ مزہ
congregation	اِحتفال اکھاڑا انجمن باونی پرِشد جٹلا جلوت جماعت جمع حشر حفل سماج سمّیلن گھمسان مجامِع مجلس محفِل منڈلی
scorn	اِحتقار اِستخفاف اِہانت حِقارت مُجتنب نِرادر نِکوہش
despisement	اِحتقار
enema	اِحتقان پِچکاری حُقنہ شافہ عمل
abrasion	اِحتکاک حارِصہ رگڑ گِھساؤ
friction	اِحتکاک اِحکاک اِصطکاک خدش رگڑ گِھسائی
rub	اِحتکاک بِچُورنا دلک رگڑ رگڑا رگڑنا سائی سُودہ فرسا گِھس گِھسا گِھسانا گِھساؤ گِھسنا گِھسی ماڑنا مالش مالیدہ مانجنا مانڈنا محکوک مساس مسل مسلنا ملا ملائی ملنا مٚنجھا مِینجنا
frictional	اِحتکاکی
doubt	اِحتمال اِرتیاب اِشتباہ اِشکال اندیشہ بھٹکائو بھرم تاَمُّل تذبذُب تشکُّک توقُّف چِنتا خدشہ خرخشہ خلل دُبدھا دُبدھیل دُگدا دگڑنا دھڑکا دھڑکن دھوکا رَیب سُخن سندیہہ سنکا شائبہ شُبہ شک شُکُوک شنکا کلام کھٹکا کُھٹکا گُمانی گومگو گُھنڈی مُتشکّی مُحتِملات واہِم وساوِس وسواس ہِچکچی ہمَزہ
probability	اِحتمال اِمکان دخل
likelihood	اِحتمال
apprehension	اِحتمال اندیش اندیشہ آشوب بِچار بھاونا بھَے پکڑائی پھسائو تاَمُّل تشویش جان خدشہ خطرہ خطرے خوالج خَوف دغدغہ دہل دُھکدُھکی ڈبکا کھٹکا گِرِفتاری گُمان وسواس وسوسہ ہَول یاس خیال
uncertain	اِحتمالی اُکھڑا چپل دُبدھیل کچّا گول مُذبذب مشکُوک
probable	اِحتمالی مُحتمل
conjectural	اِحتمالی ظنّی قِیاسی
likely	اِحتمالی مُمکن
hypothetical	اِحتمالی فرضی قِیاسی مفروض
doubtful	اِحتمالی اِشتباہی مُبہم مُتشابہ مُتشّکِک مُتوہِّم مُحتمل مُذبذب مُشتبہ مُشکِّک مشکُوک مغشُوش وسواسی
phlebotomy	اِحتمام فصّادی فصد
exigency	اِحتیاج حاجت ضرورت مُقتضا
necessity	اِحتیاج اِقتضا حاجات حاجت ضرورت ضروریات لُزُوم مآرب مُقتضا یارہ
need	اِحتیاج اغراض اِقتضا بات بھُوک پروجن تنت چاہ حوائج غرض گَون مُحتاجی مُقتضا نِیاز چاہنا حاجت ضرورت
caution	اِحتیاط اِنتباہ براؤ برجنا پرہیز تابیہ تحذیر تقیہّ جتانا جتن چِتانا چِتائونی حذَر زِنہار فہمائش مُتنبِّہ
precaution	اِحتیاط
care	اِحتیاط اِستحفاظ اِعتنا اندیشہ اِہتمام بامہر پرداخت پروا پرہیز تاک تحویل تردُّد تقیُّد تکافُل تِیمار جتن چِنتا چیٹک حذَر حزم حِفاظت حِفظ حِفظان حوالہ خبر خیال داشت دیکھ رکشا زِنہار سُدھ سَینت فِکر مُحافظت نظر نِگاہ نِگہداشت
circumspection	اِحتیاط خبرداری
circumspectly	اِحتیاطاً
preventive	اِحتیاطی اِنسدادی دفعِیّہ مُزاحمتی مانع
precautionary	اِحتیاطی
craft	اِحتیال حِرفت دھندا صِناعت صنائع صنعت فن مکاسِب ہُنر
deception	اِحتیال اُریب اِغوا السیٹ بازی بائلہ بُتّا بتولا براوا بربھس بُطل بہکاوا بھپارا بھرّا بھگر بُھلاوا پہپٹ پُھلاسرا دغا تدلیس تزویر تسویل تلمیع تمویہہ ٹھگی جال جوڑ جھانسا جھرلو جِھکائی چکائو چکّر چل چلترّ چلنت چلوتر چنتھل چھل چِھینٹا خدیعت دُتّا دجل دم دمبھ دھپّا دُھپّل دھڑی دُھورا دھوکا دَھونس ڈھکوسلا زرق ساحِری سالُوسی سِیمیا شاخسانہ شید فریب فن قلا کرِشمہ گدّا گِھسّا گُھمائو لارا لپیٹ مُغالطہ نساجال نَوسر ہتھکنڈا
cleverness	اِحتیال ٹپکی چاتُری چتُرائی چرپھر حِرفت حرِیفی حِکمت سِیان شاطِری لٹکا چالاکی ہوشیاری
altercation	احثابحثی بِباد بحث بحثابحثی پکڑ تکافضیحتی جِدال جدل جِھکندا جَھوڑ چپقلش چخ حُجّت کشمکش کِلکِل لاسا مُنازعہ مُنہامونہی ہفتش تکرار
stone	احجار بنڈا بھاٹا پاشان پاہن پتّھر پتھرائو پٹیلا جڑوانا جماد چھاکا حجّار حجرَ رُجُوم روڑا سِل صفوان قذف سنگ
sluggish	احدی الاراسی اُونگھتا آسکتی بجر بلغمی بھاری بھدّا پڑیَل سُست فاتِر مٹھّا مندا واہی
lazy	احدی الس آرامی آسکتی آلسی بجر بھدّا بھسّڑ پڑیَل پوستی تنبل ٹھس جبدّا چُفت دِھیما ڈِھیلا راعِن رِیخ سُست عاطِل کاہِل کاہِلا کسالا گلیر گھامڑ لِیچڑ مٹیلا مریل مگرا نِکمّا واہی
idle	احدی اکَرما الاراسی الس پڑا ٹھالی ٹھس ٹھلوا جُھڈُّو چُفت حَیف سُست سوفتہ عاطِل فاتِر کنڈم گلیر گھامڑ مٹیلا مٹھّس نِٹھلّا نِکھٹُّو ہرزہ ہوائی خالی
individuality	احدِیّت اِفراد اِنفرادیت بسیکھ
collect	اِحراز اندوختہ اندوز بٹورنا بِٹھانا تلفیق جامِع جمکانا دِھیر ڈالنا سانچر سمیٹنا سَینتنا فراہم مُجتمع مجموعہ مُضافی وُصُولنا ہِلورنا
heat	اِحراق اِلتہاب بھڑاس پرتاپ تاب تابِش تابی تاپ تاتا تانا تائو تب تپِش تپن تچانا تَف تفت تفتگی تفتہ جوال جوالا جوشِش جھال جھڑپ چِٹکی چُداس حر حرارت حرارہ حُرقت حرُور دمک سینک سینکنا شُعلگی طپش گرمانا گرماہٹ گرمائش گرمائی گرمی گھام تپانا
ihram	اِحرام
group	احزاب اُلُوس تشعُّب تِگڈّم تھل جَوق حِزب خَیل دھڑ دھڑے زُمرہ سنگھ شعب صف طائِفہ غٹ قافلہ قبیل گِروہ لڑ مجلس ملا ندوہ یاوری جماعت
