vault	بھَونرا تِجوری ڈاٹ طارم گُنبد گنبددار مُجوّف محرابی قببہ دار عمارت محرابین داری گنبد محراب قوس قوسی تعمیر زمین دوز تہہ خانہ چھلانگ جست کود پھاند زقند کمان بنانا لگانا کودنا پھلانگنا
cavern	بھَونرا کہف کھو کھوہ غار کندرا कंदरा
poke	بھونکنا کِرولنا اندر ڈالنا دھکیلنا گھسیڑنا پرونا بوری گوجھا جیب کھیسہ تھیلی
jab	بھونکنا بھونک دینا چبھونا گھاؤ لگانا
foolhardy	بھونگا بے پرواہ جلد باز
palanquin	بھُوئی پالکی پِنس پِینس سیج فِینس کہار مُحافہ مہرا ڈولی ڈولکی
dancer	بھوَیّا پِیتامبر رقّاص نچویّا نِرتک رقاص رقاصہ
too	بھی و بہت کثرت زیادہ چوں भी کم
likewise	بھی نِیز ہکذا ہم اسی طرح سے نے کو ہمارا ہماری ہمارے ہمیں इसी तरह से हम हमको हमने हमारा हमें ایضاً اور نیز
dreadful	بھیانک بِھیم مُوحّش مُہِیب ہائل ہَولناک اندیش ناک ہیبت خوفناک مہیب
indoor	بِھیتر اندرون خانہ اندرونی داخلی گھر کا
inward	بِھیتری در
domestic	بِھیتریا خانگی خُدّام رام گھریلُو داخلی نوکر نوکرانی گَھریلُو گھریلو घरेलू नौकर नौकरानी خانہ جنگی اوپر کا کام دانتا کلکل شاگرد پیشہ دیسی خاندانی پالتو
hillock	بِھیٹ پژہ پہاڑی تل ٹِیکرا ٹِیکری ٹِیلا دمکوڑا دَھوندا ٹیلا
emissary	بھیجا پَیک ہرکارہ ایلچی جاسوس مخبر
remit	بھیجنا گُزار واگُذاشتہ معاف کرنا نقل نرم پڑنا پیسے حوالہ
crush	بِھیچنا بِھینچنا پامال پِچّی پخش پِڑوانا پِیچنا پِیسنا پھانٹنا جرجر چبوڑ چِیتھنا چھیتنا دبانا دلبا دلن شِکن کُچلنا کُوٹنا کُھندلنا مانڈنا مسلنا وطی مردن मर्दन मुर्दन پچی خاک میں ملانا کوٹنا کچلنا کرنا پیلنا
puzzle	بھید پہیلی چِستان چِیستاں دُبدھیل رمز گُتھّی لُغز مُعمّا पहेली حیران چکر میں ڈلنا الجھانا چیستان
detective	بھیدی تھانگی جاسُوس سُراغی کھوجی جاسوس جاسوسو جاسوسوں जासूस سراغ رساں
confidant	بھیدی خلوَتی دائی رازدار رازداں محرم مُقرّب ہمال ہمراز ہم راز خلوتی پردہ دار دان
conspirator	بھیدی
scout	بھیدیا چار خبردار دیدبان قراوُل قلاوُز جاسوس خبر گیر چڑھانا دھتکارنا
congestion	بِھیڑ حبس تھکاوٹ حشرت جمع تنگی
sheepfold	بھیڑسالہ
sheepskin	بھیڑی
ewe	بھیڑی بھیڑ میش भीड़ भेड़
camouflage	بھیس
ghastly	بِھیم حشری ڈرائونا بھیانک ڈراؤنا خوفناک
interview	بھینٹ مُلاقات وِصال ملاقات تشریف ےت لاوسے मुलाक़ात مصاحبہ مذاکرہ
encounter	بھینٹ پالا تصادُم تقابُل تگاور ٹکّر لِقا مُقابلہ مُلاقات واقعہ ملاقات ملن مَلِن مِلَن واقعات واقِعات واقِعَہ मलिन मिलन मुलाक़ात वाक़िया वाक़ियात مڈ بھیڑ سامنا ٹکر کرنا
visit	بھینٹ پھیرا چکّر مُلاقات دید اتنا ملاقات मुलाक़ात ملاقاتی پرچی مہمان عالم استاد آنے جانے والا جانچ پڑتال کے لئے آنا جانا آمد مجرا ورود دورہ لگانا دیکھنا کرنا
clinch	بِھینچ
clench	بِھینچنا
squinter	بھَینگا
doormat	پاانداز پائدان
reclusive	پابدامن خامِل تنہائ پسند
barefoote	پابرہنہ
barefoot	پابرہنہ
commit	پابند کرن مانڈنا مچانا مَوعُود کیمت قسمت کاام جرم تکمیل سپرد چلہ مرتکب کرنا ہونا
ban	پابندی تالا حرِیمہ قدغن مُمانعت ممنوع بندش لعنت
towel	پاپاک توال تَولیا دستارچہ کھیس گمچھا تولیہ تَولِیو تَولِیوں تَولِیَہ تَولِیہ تَولِیے तौलिया
shoe	پاپوش پاتابی پاتن پنہی پَیزار جمانا جُوتا جُوتی جُوتیاں چارُق چپڑاؤُ چرن چِھیتر کالبُد کفش نِعال نعل جوتا जूता جفت سازی جوتی
stocking	پاتابہ جُرّاب جراب موزہ
sock	پاتابہ پائتابہ جُرّاب موزہ جراب
privy	پاخانہ مزبلہ نِہانی جا ضرور
latrine	پاخانہ پائخانہ سنڈاس مبرز جا ضرور
faece	پاخانہ چِھی گُوہ باٹھروم ٹٹى پا خانہ पा ख़ाना पाख़ाना बाठ्रूम فضلہ
lavatory	پاخانہ سنڈاس غائِط مبرز مُستراح پا خانہ पा ख़ाना पाख़ाना بیت الخلا غسل حمام
spurn	پاخوردہ ٹُھکرانا راندنا رجِیم نِکوہش توہین آمیز سلوک لات مارنا مسترد کرنا رد ٹھکرا دینا
steadfastness	پاداری وُثُوق مضبوطی نباہ پختگی ثبات
durability	پاداری پائداری پائندگی ثبات حِصانت دوام قائِمی قِیام مضبوطی پائے داری پختگی قیام
illusory	پادرہوا مایی मायी فریبی غیر حقیقی سرابی
baseless	پادرہوا بے اساس بنیاد سر و پا نہ پیر
resourceless	پاشکستہ
trample	پامال پامالی رَوند رَوندن رَوندنا رہس کُچل کُچلنا کوفتگی کُھندلنا کُھوندنا لتاڑنا وطی مردن मर्दन मुर्दन پاؤں سے کچلنا روندنا
tread	پامال پائمال پخش لتاڑنا مسل مسلُوک گامزن مسلنا چلنا پاؤں سے کچلنا قدم اٹھانا کا نشان سراغ
resoluteness	پامردی دِھیر پکے ارادے سے ثابت قدمی
ford	پایاب پٹن تھل ریو ممر معبر اترنا
fordable	پایاب
long	دیرپا جمتوّل جھبڑکنّا دراز طال طویل کپالی لانبا لٹّھا لمبا مُستطیل مُطوّل لا اچھا مستقل مضبوط ہو دوری استقامی دیرگھ दीर्घ پر پَر पर تر لمبی سوری نگندہ المیعاد المدت
pope	پاپا پاپائے روم
papad	پاپڑ
papar	پاپڑ
papri	پاپڑی
pomfret	پاپلیٹ چھمنا
abyss	پاتال دہ گڑھا قعر کھڈ گھور اتھاہ خلیج اَتھاہ کندرا अथाह ख़लीज कंदरा دوزخ گہری کھائ
chasm	پاتال پتال دراڑ کھڈ کھوپ खोप دراز کھڈا خلا پھوٹ رخنہ
slipper	پاتن پائی پنہی پَیزار تھُتکاری جُوتا جُوتیاں چپڑاؤُ چپّل کفش کنٹاپ نعل چَپَّل چپل چپّلو چپّلوں چپّلیں चप्पल جوتی پیزار
board	پاٹ پٹرا تختہ خُوراکی مجلس ہَیئت گتا بند کر دینا لگانا جہاز پر سوار ہونا
slab	پاٹ پٹ پٹیلا
tablet	پاٹ تختی چکتی حب قُرص گولی لَوح لوح قرص
millstone	پاٹ پاٹن چاک چکی کا
perusal	پاٹ پاٹھ مُطالِعہ معائنہ ملاحظہ مطالعہ
roofing	پاٹن
irrigate	پاٹنا پٹانا پنیانا پِیانا چَوپنا سِینچنا آب پاشی کرنا سینچنا
enrich	پاٹنا مُغتنِم نوازنا
roof	پاٹنا پٹل چھپّر چھپّڑ چھت چھتیں سقف مُسقّف چھانا اَعْرَاش عرش عَرْش پٹلو پٹلوں چَھت چھتو چھتوں अर्श छत पटल شہ تیر
wrestler	پاٹھا پِچَیت پہلَو سرہنگ لڑنتیا مل پہلوان بیر مال पहलवान बीर माल پچیت
youthful	پاٹھا مدماتا نَوجوان نَوخیز جوان سادہ رو کشورا किशोरा जवान सादा-रू جوش بھرا نوجوان نو خیز عمر
student	پاٹھک تلامِذہ تلمیذ چٹّا دبِستانی ذُرّیّت طالبعلم طلبہ مُتعلِّم وِدیارتھی طالب علم طالِب عِلم معلم چھاتر छात्र तालिब इलम मुअल्लम मुअल्लिम مرید طالبہ
reader	پاٹھک خواں خوانندہ قاری قارعین پڑھنے والا قارع
cobweb	پاج تارِعنکبوت تُنتو جالا نساجال
impish	پاجی شرارتی
scamp	پاجی لُقندرا شریر چال کام کرنا
meanly	پاجِیانہ
glass	پاچ پھٹک چشمہ زُجاج سبُو شِیش شِیشہ قدَح کاچ کانچ کچ گِلاس مرتبان مِشکوٰۃ śīśā اندھا اندھو اندھوں اندھی اندھے اَنْدھا شیشو شیشوں شیشہ شیشے گلاس अंधा ग्लास शीशा عینک ऐनक آئینہ خانہ سب ذجاج
emerald	پاچ پنّا زُمُرُّد سبزہ مِینو پننا زمرد
solvent	پاچنک مُحلِّل گلاوٹ
digestive	پاچنک مُنضِج ہاضِم ہاضم
inoculation	پاچھ ٹِیکا ٹیکا کاری
ask	پاچھنا پُرس پُرسان پُرسِش پُوچھنا تسویل جاچِت طالِب مُتفحِّص مسئُول مانگنا سوال کہنا پوچھنا کرنا
tattoo	پاچھنا تسوید ٹٹّو گودنا गोदना
inoculate	پاچھنا ٹیکا لگانا
leg	پاد پاو پاؤں پائے گوڑ لات لت مرحلہ پا پاؤں پایہ ٹانگ
fart	پاد گُوز ہوا पाद
ray	پاد پرتَو شُعاع کِرن
chaplain	پادری
clergyman	پادری
minister	پادری دِیوان منتری وُزرا وزیر وزیرو وزیروں वज़ीर
bezoar	پادزہر پازہر تِریاق جمُورا فادزہر
monarchy	پادشاہی تخت دارابی دَولت قَیصریّت مُلُوکیّت بادشاہت بادشاہتو بادشاہتوں بادشاہتیں راج شاہی راجـ ـراج बादशाहत राज राजशाही ملوکیت
para	پارا پَیرا
quicksilver	پارا زِیبق سِیماب رس रस پارہ سیماب
paragraph	پارا پَیرا
perturb	پارا مُضطر مُضطرِب نامطمئن ہلبلا
mercury	پارا جِیوہ ذوجسدین زِیبق سِیماب پارہ رس रस سیماب
thermometer	پارا
pigeon	پاراوت پریوا ٹھاٹر چھپکا کبوتر کبوترباز کپوت कपोत कबूतर کبوتری
cloth	پارچہ ٹِکلی ثَوب دم زمین کپڑ کپڑا کَپْڑا کَپْڑو کَپْڑوں کَپْڑَا کَپْڑے कपड़ा पारचा قماش
textile	پارچہ
crupper	پاردُم دُمچی
benefactor	پارس داتا ساہُو مُحسِن مُنِعم ہِتکار ان ہمدرد کار ساز محسن
persia	پارِس فارِس ولایت وِلایَت پرشیا विलायत
abstemious	پارسا تقی عفیف محتاط پرہیز گار
parsee	پارسی
critic	پارکھی مُناظِر ناقِد نقّاد تخہن نقدگر ناقد نقاد نقطہ چین
examiner	پارکھی جانچویّا چَوکَسی سنج مُشرِف مُفتِّش مُمتحِن
connoisseur	پارکھی دیوتا نقطہ رس قدر دان واقف کار
judge	پارکھی پنچ تفرُّض تولنا جج داور قُضاۃ مُفتی مُنصِف عدالتی فتوی نفرت قاضی نظارت قاضیو قاضیوں क़ाज़ी آنکنا جاننا پرکھنا عادل حاکم منصف
assayer	پارکھی پرکھیا چَوکَسی ناقِد نقّاد
tester	پارکھی پرکھیا جانچویّا مُمتحِن
patch	پارہ پَیوند پَیوندی تِھگلی تِھگی جوڑ جوڑنا چِپٹانا رتق پیوند قطعہ زمین ٹکڑا لگانا رفو کرنا
outmoded	پارینہ فرسُودہ پرانا
outdated	پارینہ دقیانُوسی تفنگ پرانا
framework	پاڑ ڈھچر ڈھانچا
scaffold	پاڑ گرگج مچان
hamlet	پاڑا گائوں گِرام چھوٹا گاؤں جھوک دہ ڈھوک ڈیرہ
hunt	پاڑنا ڈُھنڈیا رگید کھدیڑنا ہیرنا ترجما ترجماو ترجماوں شکار शिकार پیچھا کرنا تعاقب
net	پاس پھاند پھندا تشبّک جال جالِکا دام شبکہ مُشبّک جالی نیٹ جالو جالوں जाल خالص آمدنی قومی پیدا وار نفع سازی کا ٹکڑا غیرنا میں پھانسنا داؤ دھوکا فریب الجھن
watch	پاس پاسداری پہرا پیکھنا تاک حِراست داشت دیدبان رکھوالی ساعت ضبط فَور کمانی گشتی گھڑی نِگاہ نِگران نِگہبانی نِگہداری نِگہداشت نِہارنا گَھڑی گھڑیاں گھڑیو گھڑیوں घड़ी نگاہ میں رکھنا بے داری چوکسی چوکیداری حفاظت خبر گیری نوبت نگہبانی نگرانی پاسبانی دیکھنا راستہ
