bottomless	اتھاہ اگم
pass	بِیتنا پارینہ پاس ٹِکٹ چالان چِٹھّی خطا در دربند ساری شُد شِعب صادِر گُذرنا گُذشتنی گُزار گُزر گُزرنا گُزشتنی مُرُور ممر نافِذ
occur	بِیتنا سرزدہونا طاری عارِض واقِع ہونا
biography	بِیتی تذکِرہ سرگزشت سوانح سِیَر سِیرت
guano	بِیٹ پِیخال
brood	بَیٹھنا
gamble	بَیٹھنا پوچھکّا جاری جُوا قِمار مُقامرت
incubate	بَیٹھنا
subside	بَیٹھنا تِھرانا گھٹنا
ride	بَیٹھنا
germ	بِیج جانورک جراثیم جُرثُومہ
fan	بِیجنا پرستار پنکھا مِروَحہ مِنشار
among	بِیچ بَین در درمیان فی مابَین مدھ مِیان میں
halfway	بِیچ
midway	بِیچ
vendor	بیچا فروشندہ بائع
dispose	بیچنا
ratan	بید
watchful	بیدار چَوکَس چَوکنّا خبردار ہوشیار
vigilant	بیدار جاگتا جاگرت چرپھرا چَوکنّا سُرتا مُترصِّد
wakeful	بیدار مُتنبِّہ واچشم
wake	بیداری تیقُّظ جاگ جاگا جاگت جاگرن جگتا ساہر
wakefulness	بیداری جاگ جاگرن
vedanta	بیدانت ویدانت
beaver	بیدستر
ayurveda	بَیدک
platform	بیدی پاڑ صُفّہ ماچا مچان مصطبہ منچ
perforation	بیدھ بیہ بھید ثُقبہ چِھدائی چھید سُوراخ مسام
bewitch	بیدھا خنّاس مسحور
spellbound	بیدھا
fascinate	بیدھنا کُھبنا لُبھانا موہنا
enchant	بیدھنا پرافسوں خلُوب رِجھانا منترپڑھنا موہنا
pierce	بیدھنا بِیندھنا بھوکنا بھونکنا پرچین پِرونا پَیرنا پَیوست تیز چُبھانا چُبھتا چُبھنا چھیدنا خلیدہ دوز دھسکنا دھسنا سُفتہ کچوکنا کوچنا گُبھانا گڑونا گودنا گُھپونا گھونپنا
stab	بیدھنا بھوکنا بھونکنا چُبکنی چُبھانا حربہ کچوکا کچوکنا کوچنا کھونچ گُھپونا گھوپنا گھونپنا ہُول
piercer	بیدھی چھیدنی
borer	بیدھی چھیدک رتوا سُوجا برما
retaliate	بیرلینا/نکالنا توڑکرنا ڈانڈنا
warrior	بِیر پٹھان جوان جودھا حربی راوت راول ساونت لڑویّا مُبارِز مُحارِب مل یل
champion	بِیر یل
asceticism	بَیراگ تبتُّل جوگ زُہد فقر
austerity	بَیراگ
recluse	بَیراگی تیاگی دھندھار رُہبان زاہِد مُنزوی وَیراگی
prowess	بِیرتا قُدرت
pennant	بَیرق پھرَہرا پھریرا دِرَفش شُقّہ
pennon	بَیرق شُقّہ
ensign	بَیرق جھنڈا دِرَفش کیتو لِوا نِشان پرچم
lever	بَیرم
adversary	بَیری حرِیف خصم دُشمن روکش مُخالِف مُدّعی مُعارِض
cigar	بِیڑا چُٹّا
raft	بیڑا پڑم لکڑ
biri	بِیڑی
zigzag	بیڑھا کترواں
envelop	بیڑھنا تلفیف لپیٹنا ملفُوف مُنطوی
diffuse	بیز بِھدنا پاشان فِشاں گُستر مُتّسِع مُنتشر نفخ
weary	بیزار تھکا جھکالا زِچ نالاں نِڈھال ہارِب ہلاک ماندہ
weariness	بیزاری تکاسُل تکان خستگی تھکاوٹ ماندگی
vaisya	بَیس وَیش
crutch	بَیساکھی
harlot	بیسوا پاتُر چُدّو چِھنال داری رمبھا فاحِشہ کسبی وَیشیا
courtesan	بیسوا رمبھا طوائف
score	بِیسی بیسیوں کوڑی
delightful	بیش چوکھا طُوبیٰ لذیذ معمور
signature	بَیض چِنھ دستخط
oval	بَیضاوی لمبوترا
ovum	بَیضہ
veterinarian	بَیطار سلوتری
farrier	بَیطار
fealty	بَیعت
evening	بَیکال پیشین تام سانجھ سنجھا سندھیا شبانگاہ مسا مغرب شام
friendless	بیکس لنڈُورا
speed	بیگ تَورا تیزی جَولان جھپاک جھپاکا چُستی چلاوا چلت رفتار روانی سپاٹا سُرعت شِتابی طرارہ عُجلت فَور
indifference	بیگانگی تجاہُل تغافُل رُکھائی روکھاپن غَیریّت کوتاہی مُساوات
alienation	بیگانگی مُفارقت
exotic	بیگانہ
varnish	بیگڑ رَوغن قلعی لُک
princess	بیگماتی خانم رانی سیِّدہ شہزادی
quickly	بیگی تُرت تُرنت تڑپڑ جلد جھپ جھٹ چٹ دنادن دواسپہ دَوڑا رواں زُود سٹاسٹ سرپٹ شِتاب صاف غپ فٹافٹ فرفر کھٹ گرم لپالپ مارامار
soon	بیگی تُرت جلد حالی زُود سویر شِتاب
bigha	بِیگھا
shovel	بیل بیلچہ ہتّھا
hoe	بیل رمبا کسّی کُھرپا
spade	بیل پھائوڑا پھڑوا پھڑوال حکم رمبا کسّی کُھرپا
straightness	بیل سِیدھ سِیدھائی قوام
creeper	بیل لتا
roller	بیلن
protector	بیلی بھرتا پالک پُشت ترانی حارِس حافِظ حفیظ حِمایتی دھرتا رب عاصِم مُحافِظ ملاذ مُلتجا مُمِد
preserver	بیلی ترانی حافِظ مُقاعِد
danger	بِیم جوکھم جوکھوں خدشہ خرخشہ خطر خطرہ خطرے دہر مُخاطرہ مخافت مہالِک نرغہ
stepmother	بِیمات
ail	بِیمار پچھڑنا دِق کاہِلا ماندہ مرَضی مریض
unwell	بِیمار خستہ ماند
indispose	بِیمار علیل کاہِلا مرَضی ناساز ماندہ
indisposition	بِیماری تکسُّل تِیمار کسالت ماندگی ناسازی
malady	بِیماری عِلّت مرض
insurance	بِیمہ جوکھم
behold	بِین چِتنا دیکھنا لکھنا نِگر
microscope	خوردبین خردبیں
binocular	دوربین
telescope	دوربین
lucid	بیّن
observant	بِینا
tiara	بِیندی جِیغہ مُکٹ
bead	بِیندھنا ٹُرّا دانہ لڑی مالا منکا موتی
unmanageable	بَینڈا کُڈھب
glean	بِیننا چھانٹنا سلابیننا لوڑھنا
central	بَینی درمیانی کِلیدی مدھ مدھیہ منجھ وسط وسطی وُسطیٰ مرکزی
nose	بِینی چِھدانا خَیشوم کوکا کِیل لَونگ ناسِکا نک
dealer	بیوپاری
daybook	بیورا
widowhood	بیوَگی رانڈاپا رنڈاپا
obscene	بیہودہ شطّاح عُریاں غلیظ فُحش گندہ
unprofitable	بیہودہ رائِگاں لاحاصل
gross	بیہودہ صرِیح فاش قلعی کچّی گُرُس موٹا
weevil	بھابی پاپا پائی پتنگا دِیوک سُنڈی سُونڈا گُھن گُھنا سُرسُری
favourite	بھاتا پالتو پیارا حبِیب مرغُوب پسندیدہ
charming	بھاتا پیارا چھبیلی خلُوب رام سلونی سوہن سوہنا سُہانا کٹیلا کراری مدُھر ملیح موہن موہنا نُکیلا نمکین
prefer	بھاتا پیشوا گُزیں مُرجّح مُرجِّح مرغُوب
bellow	بھاتی دونکی دَھوکنی دَھونکنی ڈکارنا ڈکرانا رانبھنا رمبھانا کھال گرج گرجنا
bard	بھاٹ چارن منگلا
flatterer	بھاٹ پھُسلونیا تکیڑو ٹٹّو ٹِلوا چاپلُوس چپڑقناتی چفتی خُوشامدی مُتملِّق مُداہِن
eulogist	بھاٹ مدّاح واصِف
minstrel	بھاٹ چارن مُطرِب منگلا
pit	بھاٹا بھٹ ٹھونکنا چاہ چندِیا چھیک حضیض ڈوہ غار کھانچا کھڈ کھڈّا کھلار گاڑا گڈّھا مغاک گڑھا
cave	بھاٹا بھٹ جَوف خندُوس دری کہف کھوپ کھور کھوہ گُپھا گُھپا غار
tide	بھاٹا چڑھائو
den	بھاٹا بھٹ چھاپر کچھار کد گُپھا گھر ماند
downstream	بھاٹی
stampede	بھاجڑ بھاگ بھاگا بھاگڑ بھگدڑ بھگیّ رم
bhaji	بھاجی
bharal	بھارل
ponderous	بھاری ثقیل
dignified	بھاری خطیر فخیم مُدوّر مُشیّن مُعزّز مُفتخر مُفخّر
massive	بھاری چگال دنّا مُجسّم
costly	بھاری تیز قِیمتی گِراں مہنگا
voluminous	بھاری حجیم ضخیم
cumbersome	بھاری
furnace	بھاڑ بھٹ بھٹّا بھٹیّ چھا گُلخن
oast	بھاڑ بھٹّا
kiln	بھاڑ بھٹ بھٹّا بھٹیّ بھسترا چھا کانُون نِیائی
freight	بھاڑا
pimp	بھاڑُو جھڑُوس دلاّ دلّال دلّالی دَیُّوث ڈھوّا قُرّمساق قلتبان کُٹنا کُٹناپا بھڑوا
refulgence	بھاس تاب تجلّی تنویر تیج جھمک چِلک رخشانی
luminosity	بھاس ضَو نُور
crystal	بھاسُر پھٹک
vernacular	بھاشا
oration	بھاشن خِطاب خِطابت خُطبہ تقریر
lecture	بھاشن تقریر تقریرکرنا خُطبہ درس سبق
roti	بھاکری روٹی نان
chapatti	بھاکری چپاتی
baker	بھاکریا بھٹیارا خبّاز
jail	بھاکسی پھٹک حبس زِندان سِجن قفس قَید محبس محبوس جیل
dungeon	بھاکسی خندُوس
prison	بھاکسی پھٹک جیل چرس حبس زِندان سِجن سُسرال قفس قَید محبس
oven	بھاکسی بھٹ بھٹّا کانُون
utter	بھاکنا صاف فرمُودہ کسنا گوئی گھور منطوق نِکالنا کہنا
kismet	بھاگ قِسمت
fugitive	بھاگا بھاگتا بھگّا بھگوّ بھگوڑا پلاتک فراری مفرور ہرِیلا
escapee	بھاگا بھاگتا مفرور نافِر ہرِیلا
deviate	بھاگنا پِھرنا چُوکنا گُریزاں مُنحرِف بھٹکنا
flee	بھاگنا پادنا پرانا رفُوچکّر سرکنا فرار گُریخت نسنا نفُور
abscond	بھاگنا پرانا دُرنا روپوشی فرار مفروری
runaway	بھاگُو بھگّا بھگوّ بھگیل بھگیلا پلاتک بھگوڑا
deserter	بھاگُو خنّاس
adorable	بھاگوان
sharer	بھاگی سہچر مُشارِک
spike	بھال جھونپا سُنبہ سُول کِیل
recollection	بھان چِنتا سُرت سِمرِتی مُستحضرات یاد یادداشت
coin	بھان پُول تَوضیع دِرہم رُوپیہ سِکّہ ضارِب گھن مُدرا
appreciate	بھانا مشکُور
surmise	بھانپنا تخمینہ خیال قِیاس گُمان محمول
rotate	بھانجنا دوّار دولابی گُھومنا
talebeare	بھانجی سِعایت
buffoon	بھانڈ بھکوا بھنڈ بھنڈیلا چڈّا ماٹُھو مُچھندر مسخرہ ہزّال
mountebank	بھانڈ
babbler	بھانڈ جلپاک ژاژخا فُضُولی لپاٹیا
humiliate	بھانڈنا تحقیرانہ کِھسیانا مُذِل
whether	بھانویں بھلا بھلے چِہ خواہ آیا
fancy	بھاونا پرچھائیں پسند تخیُّل ترنگ تصوُّر توُّہم ٹیو حُلم خنّاس خیال دِماغ شاعِری گُمان لہر مُتخیّل مُخیّل مُخیِّل مَوہُوم واہِم واہِمہ وہم
sentiment	بھائو حِس جذبہ
waterlogged	بھبرا
rabble	بھبّڑ
roar	بھبکنا چِلّانا چِنگھاڑ دڈُوکنا دونکنا دہاڑنا دھاڑ دھاہ ڈکارنا ڈکرانا رمبھا رمبھانا شرزہ غُرِندہ قِلقاری کڑکنا گاجنا گرج گرجنا گمک گُمکنا گُونج گُونجنا ناد
simmer	بھبکنا سنسناہٹ کھدبد کھدبدانا
menace	بھبکی تانسنا ترہیب تہدید دھمکانا دَھونس
portly	بھبّو دنّا دُنّاب
ablaze	بھبُوکا حارِق
dread	بھبھر بھَے تراس خشیّت خَوف دغدغہ دہل ڈبکا ڈر رُعب سہم صَولت کھٹکا گھور مہابت نہیب وٹ وحشت وسواس ہُو ہَیبت دہشت
distend	بھبھرانا پھَیلانا
sauna	بھپاراگھر
picture	بِھت تصاویر تصویر تِمثال چِتر رُوپک شبیہہ مُورت نقشہ نِگار نقش
extortion	بھتّا تعدّی دَھونس
blunt	بھُترا تھوترا تھوتھا کُند کُھنڈا گُٹھلا
goblin	بھُتنا جاتُو
nephew	بھتیجا بھنیجا
niece	بھتیجی
lair	بھٹ چھاپر خِدر کچھار ماند
scholar	بھٹ پانڈا پنچالی تلامِذہ تلمیذ دبِستانی ذابِر عالِم عُلما فاضِل فُضَلا مُتعلِّم مشائخ وِدوان وِدیارتھی
philosopher	بھٹ حُکما فلاسفہ فَیلسوف گیانی موبد فلسفی
hovel	بھٹ جھانوڑا جُھگیّ جھونپڑا
colocynth	بھٹا حنظل
mound	بھٹّا بِھنڈا بِھیٹ پژہ تل تِییہ تھل تُھوا ٹیک ٹِیلا حدب دمدمہ دَھوندا تودہ ڈھیر
maize	بُھٹّا پرمل مکّا مکئی
stray	بھٹکتا لاوارث مُنحرِف
corrode	بھٹنا خوری
teat	بِھٹنی تھن جیجی چُوچی چھاتی حَیوانہ دُدّھی سرِپستاں
sycophancy	بھٹئی جِگجِگی چاپلُوسی خُوشامد
flattery	بھٹئی پُرچک پُھسلاہٹ پُھلاسرا تملُّق جِگجِگی چاپلُوسی چاٹو چُونگا خُوشامد لابہ مُداہنت نِہورا ہاہا
distillery	بھٹیّ
inn	بھٹیارخانہ رِباط سرا مرحلہ مصطبہ منزِل سرائے
innkeeper	بھٹیارا رِباطی
recede	بھٹیانا ہٹنا
lout	بُھج کنجر کُھرپا گھامڑ
kukri	بُھجالی
bhajan	بھجن کِیرتن
serpent	بُھجنگ پنگ سانپ مار ناگ ہوام
jet	بُھجنگ بھَونرا فوّارہ
shrike	بُھجنگا
splash	بھچ ٹھسّا جھکولنا چھپکانا چِھٹکی چھلک چھلکنا خچرخچر شپاشپ غڑاپ
illiterate	بُھچ ٹُھوٹھ جاہِل ناخواندہ
compressed	بِھچا تنگ چپٹا چپٹی چپّخ دبنا کسا مضموم
tight	بِھچا بِھینچنا جکڑکر چُست سخت کِھچا تنگ کسا
denseness	بِھچاؤ تکاثُف تمس دبازت
fatty	بُھچرا بھرا چربِیلا چِکنا
lameness	بھچک لنگ
limp	بھچک کچک لنگ لنگڑا لنگڑانا
nonplussed	بُھچک مبہُوت ہکّابکّا
amazed	بُھچک دنگ دہش دھک مُتحیِّر مُتعجِّب
beggar	بِھچّک بِھکاری بِھکشک بِھکشو درویش سائل سوالی گدا مُحتاج منگتا فقیر گداگر
astound	بُھچکانا
amaze	بُھچکانا
